MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MoSold,SaleType,SaleCondition,time,Total_Area,Final_Area,Overall_Plus,Overall_Mi,area,Lack_of_feature_index,MiscFeatureExtended,Has_Alley,Lot_Occupation,Number_Of_Floors,Total_Close_Live_Area,Outside_Live_Area,Total_Usable_Area,Area_Quality_Indicator,Area_Quality_Cond_Indicator,TotalBath,House_Age,HasBsmt,Quality_condition,Quality_conditition_2,House_Age2,TotalSF,TotalBathrooms,SalePrice
20,0.3110970964829391,-0.04318776515279538,0.5448682403923852,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,-53.916602266834296,-1.1177547205304152,1.8163714758720266,0.23063673698032436,0.8144734811419329,-0.20816131345836075,2.2859533973963804,-0.059274832731343326,0.3927887505928156,-0.4444031113329253,-1.2553303057133596,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,2.470236676645424,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,1.1563185445190793,-0.7377935270818741,1.815099147247832,-0.4684624900832121,-0.5345106373392584,0.6582528870590975,-0.1568494933049207,0.8951038012863792,-3.198871041182012,0.48677203122962054,-0.7845428105661377,-0.09256443189905486,-0.3071352842321579,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,1.240590295208158,-0.05313107800050398,-0.809878189446923,0.323331885900972,0.3081098298758881,0.24761511032714226,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,1.0666655817864856,-0.36113676712393245,3.889434885742253,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.9224018080213268,-4.4744920069887035,-3.2099972468693583,0.4836618945181924,-0.4898870882946775,-0.357496154960228,0.20640683887781666,-0.277384571752823,0.07183787729381493,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.7733949622663502,-0.755227945532113,-0.4898870882946775,1.0589583264032572,-0.24828987143729808,-0.258087912696971,-0.09774992336749706,-0.8874236897823526,0.4836618945181924,0.1239480878901329,0.2519350106444761,0.20640683887781666,1.313294885222387,-0.48431093805429776,-0.8874236897823526,137500.0
50,1.7279653135109525,1.4070434249664694,-0.16683278615973832,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,-1.7363541547872328,0.8088833729039557,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-1.5098116236943546,-0.7715525748088097,0.3927887505928156,-2.698842537895708,0.5632200364805262,2.1555979198867576,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-1.4855948616546517,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-0.7122973640452346,1.4632428508135904,-0.30555505933983185,-1.27471367599709,0.09461701886593629,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,0.08150566550176876,0.5327583161737656,2.75386526104192,0.7632567755149472,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,0.3631551945506193,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-0.6087263663732102,-0.7190729081123612,0.3081098298758881,-0.07491705311446098,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.36092820012411325,-0.7084066509804485,3.4773418251783057,-0.28643450002179877,0.9241363591334953,0.5576709472763972,-1.0222668930262502,1.0272589004477501,0.46920964814927135,0.426946986860187,2.734520609766256,0.5343866964617999,0.4352185832501606,-0.38032931699382544,-0.8126429225538909,0.19590563340966674,-0.9656025044997765,0.977324332852535,0.932145161196697,0.2520524343812462,1.1299247288089898,0.5343866964617999,0.6885384859216588,0.6160100835270974,-0.12701975592896378,0.04890593298015963,-1.5076385148202356,2.734520609766256,0.1239480878901329,-0.407198602449663,-0.38032931699382544,-0.5055109700321486,0.3841917953783744,-1.5076385148202356,124900.0
80,0.3110970964829391,0.05349431418848894,-0.2510069669778743,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,2.2859533973963804,-0.7715525748088097,0.3927887505928156,-0.4112495903540609,-1.2074737177608887,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,0.15146853547470798,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,1.2930172637271968,0.6891645673780008,0.6972731798980756,2.875426250541664,-1.042404012259193,0.22558783205363483,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-0.0328002325240356,-0.7845428105661377,-0.09256443189905486,-0.7149036879453408,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,0.6288247069466111,0.6862515462122569,-0.5924161559253396,-0.7696478248321805,0.323331885900972,-1.0095127955345273,1.5143718681919898,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.06073243144644498,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.1849866309040575,0.46920964814927135,0.426946986860187,0.35125844068007106,-0.32863491815039575,0.0754901020484808,-0.38032931699382544,-0.8126429225538909,-0.09300022699698039,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.3694058117816029,-0.755227945532113,-0.32863491815039575,-0.6047918045734131,-0.4129184342876591,-0.6209243087799816,-0.5037377978734132,-0.2672088647444697,0.35125844068007106,0.1239480878901329,-0.407198602449663,-0.38032931699382544,1.1218416373008568,-0.3232384726550633,-0.2672088647444697,143000.0
20,0.3110970964829391,0.7786099092481213,0.5654953988577123,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,1.8163714758720266,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,1.3652806514235893,-0.5101596183588895,1.0143518117371104,0.8982161521478209,2.1555979198867576,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,0.7578292116162028,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,1.2930172637271968,1.1563185445190793,1.9408474691491466,-0.30555505933983185,-0.5550092275541934,1.3294846860642366,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,1.2271625070785805,-0.7845428105661377,-0.09256443189905486,0.27393469105912777,1.0901816101467667,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,1.6557565479817098,0.6288247069466111,1.240590295208158,-0.5924161559253396,0.9602578536017501,1.3657366799143051,1.6257324552863033,1.5704644183557468,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,3.082425574928597,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.7646740775650194,0.46920964814927135,0.426946986860187,-1.0389778246202033,0.905911696474225,1.1349943521531243,0.7931429947494587,1.3283904806503806,1.0827522016100568,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.6125667687295618,-0.755227945532113,0.905911696474225,0.4374063906798973,0.9076378234334512,1.1973218005271027,0.9417676710944463,0.9732207853312963,-1.0389778246202033,0.1239480878901329,0.6913574193739022,0.7931429947494587,-0.9362807778555912,0.9099323224414756,0.9732207853312963,270000.0
60,0.3110970964829391,-0.18821088416472184,0.4975923306178157,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,-0.5101596183588895,1.0143518117371104,0.8503595641953503,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,0.24129974675492943,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,-1.5555389506051427,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.8570691206565535,-0.26087518835781687,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.573155386827838,1.1878866840176745,-0.09256443189905486,0.5736444677883172,-0.8184566332649115,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,0.6862515462122569,-0.5924161559253396,0.9602578536017501,0.323331885900972,0.3081098298758881,0.009221772131174654,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.3974611102194698,0.7357199112706165,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.5536942194626921,0.46920964814927135,0.426946986860187,-1.0720786880797337,0.2183324429790078,0.18701686521739064,0.20640683887781666,0.7931321298493127,0.40934609171870767,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.4849481791122198,1.1299247288089898,0.2183324429790078,0.3620667621073688,0.2667623466231172,0.37185206556787004,0.1720665358560987,0.35300596029341325,-1.0720786880797337,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.9362807778555912,0.22311932997913994,0.35300596029341325,192500.0
20,0.3110970964829391,0.44022263155362623,-0.09764852795305123,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,0.30513932141992034,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.059274832731343326,1.2957371195445206,0.019746182371176944,1.041785916005233,2.1555979198867576,0.4754066298309073,-0.08123141615442876,-0.08172597043177815,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.6891645673780008,1.2244405416458122,-0.30555505933983185,-0.86703299159431,0.26534682891418615,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,0.5828929000240469,-0.7845428105661377,-0.09256443189905486,-0.23169812954521907,1.0901816101467667,-1.026424734608957,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.9294461588804712,0.6288247069466111,0.6862515462122569,-0.5924161559253396,-0.24665308484052703,0.323331885900972,0.3081098298758881,0.953446366554419,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.1849866309040575,0.46920964814927135,0.426946986860187,0.05335066954429796,-0.0009705084172153177,0.22200565366253883,0.7931429947494587,-0.8126429225538909,0.09269882743718824,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.30533603884222327,-0.755227945532113,-0.0009705084172153177,-1.1447258093432005,-0.21536415886722587,-0.23912197786749192,0.24457339334408748,0.35300596029341325,0.05335066954429796,0.1239480878901329,0.9110686237386152,0.7931429947494587,-0.9362807778555912,0.0040607770361811004,0.35300596029341325,197500.0
20,0.3110970964829391,-0.4299160825179326,-0.37438556077979956,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,2.198685488496226,-0.709631279163841,0.8503595641953503,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.6891645673780008,-0.09122501075024839,2.875426250541664,-0.5527316818312727,-0.42926623388485785,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-0.7602014017791542,-0.7845428105661377,-0.09256443189905486,-1.285779453143797,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,0.07518983207741353,0.323331885900972,0.3081098298758881,1.159119050488195,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.7924555426900859,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,0.6822670752753744,-1.051044640396778,-0.6199120682988394,0.7931429947494587,-1.8831596241560267,-0.6290168512072359,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.5438618246565637,-0.755227945532113,-1.051044640396778,0.07326485257934305,-0.9444335086331105,-0.8760612892241646,-0.3845772829541285,-0.2672088647444697,0.6822670752753744,0.1239480878901329,0.6913574193739022,0.7931429947494587,-0.8884174658752086,-1.0448431176436337,-0.2672088647444697,129000.0
20,-1.1057711205450742,-0.4299160825179326,-0.2975141627723695,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,-1.7363541547872328,1.3126274243879912,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,-0.5101596183588895,-0.2123284644808742,-0.9203341900460648,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.22201059023692235,0.45621801875701656,-0.30555505933983185,-0.8488126258109455,-0.5134617566483783,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-0.49781740858355783,-0.7845428105661377,-0.09256443189905486,-1.0798564092686396,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,0.034959467462670965,-0.7190729081123612,-1.0095127955345273,-0.8041202052433031,0.21776875010177113,0.20338472449475323,0.3143711137066686,2.585730266106683,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,1.9119148843784957,-1.0222668930262502,0.28984372333048086,0.46920964814927135,-3.2099972468693583,0.15265325992288897,-0.9671935119217513,-1.008068940112202,-0.9670654728654675,-0.277384571752823,-0.8449459842702228,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.5116636192789878,-0.755227945532113,-0.9671935119217513,1.4984394930763398,-0.6010653632595003,-0.7112382841584535,-0.8378504077266018,-0.2672088647444697,0.15265325992288897,0.1239480878901329,-0.9564766133614456,-0.9670654728654675,0.8346617654185619,-0.9610854356360317,-0.2672088647444697,119900.0
85,0.3110970964829391,-0.4299160825179326,-0.37438556077979956,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.7019895479978058,-0.7715525748088097,2.198685488496226,0.019746182371176944,0.8982161521478209,-0.1675666315931614,0.4754066298309073,1.5160553032999042,-1.1280239918841521,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,0.5551574227714144,0.07892004626469815,1.2930172637271968,1.1563185445190793,0.49902220624935417,-0.30555505933983185,-1.0287387379216697,-0.6537876279209125,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-1.0095960883809092,-0.7845428105661377,-0.09256443189905486,-1.4815082869261247,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-0.1661923556110419,1.3657366799143051,-1.0095127955345273,-0.3553798039332464,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.7766557653912612,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,1.9119148843784957,-1.0222668930262502,-0.8162790423454229,0.46920964814927135,0.426946986860187,0.020249806084767615,-1.2987279737383945,-1.184106281976854,0.7931429947494587,-1.8831596241560267,-1.0067098432767316,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.6593312508382148,-0.755227945532113,-1.2987279737383945,0.06070824781725497,-1.1725616600114679,-0.9855669843705617,-0.547949296341699,-0.8874236897823526,0.020249806084767615,0.1239480878901329,0.6913574193739022,0.7931429947494587,-0.8405541538948261,-1.2922504244968578,-0.8874236897823526,133900.0
60,0.3110970964829391,-0.04318776515279538,0.12207555135151976,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.19860473006411508,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,-0.7715525748088097,-1.4131079873105945,-0.07971438056541641,-0.7289078382361821,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,0.7353714087961474,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,1.2930172637271968,0.6891645673780008,0.2782427128678234,0.754772043954,-1.208664850032394,-0.61636739558157,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.029548439126403137,1.093961469989874,-0.09256443189905486,0.9651021353529728,-0.8184566332649115,0.7869672023551053,1.2331639619934556,1.399686687027685,-0.20721160446965328,-0.7711921615947301,0.3631551945506193,0.6288247069466111,-0.42242595177954495,-0.5924161559253396,-0.3673441786847548,0.323331885900972,0.3081098298758881,0.2709870062287077,0.21776875010177113,0.20338472449475323,0.3143711137066686,1.6693431827748537,2.1347175184513354,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,1.9119148843784957,0.33129127426815413,1.0272589004477501,0.46920964814927135,0.426946986860187,0.0864515330038283,0.26993313742517794,0.2919832305528352,-1.5538016287371097,0.2578737790482449,0.2650761523061151,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.044189386755377744,1.1299247288089898,0.26993313742517794,1.9567555668925545,0.6124823286088754,-0.12871314296731012,-0.6363722932782707,0.9732207853312963,0.0864515330038283,0.1239480878901329,-1.5057546242732283,-1.5538016287371097,0.7389351414577968,0.27466251890689497,0.9732207853312963,172000.0
