PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51
3.3230791409144924,1.289813454199365,2.1350456960709354,-1.42492900732362,-0.12863147168872308,-0.6424126523765454,-1.7560777169816402,0.4178840759677982,-0.04612981319371379,-0.15800477635499477,1.6514284619563417,3.251788048000649,1.2659828879744193,0.9270996347947924,0.3335179860768437,-1.2503869233331897,0.20672358418584025,0.5925226189938999,0.2531283378631285,0.9410217474606898,-1.061410319290125,0.9025805761762755,-0.06109118737073771,0.9060245408595062,0.08197595421121373,-0.16562417600714757,0.7304830477790257,-0.11182995543952721,0.7231302336374008,-0.3229661265886894,0.23396139911474284,-0.3935623300106601,-0.3764307569872226,-0.4117782967712459,-0.03919046337547488,-1.0127168343512496,0.15109680169417405,-0.3330268838367105,-0.4239587585365615,-0.2172629044272758,0.1407631738891243,0.012467532876160314,0.21370439667303054,0.31583923545002124,-0.26944113146718296,-0.8596333045640242,-0.21574393188162758,-0.9600752088664626,-0.160994393917117,0.034882761112654315,-0.190763515281538
-0.4303173661323867,-2.9832558295059535,2.0225866533591152,-0.27277469162125695,0.5375258949533125,-1.163449466752978,-0.3717187855197871,-0.39827760520769906,-0.1906224948292845,0.2660756441862866,-1.2645737937401922,0.4512944290062899,0.6094788567702203,-0.20076323688349842,-0.10789461903862482,0.30888685999676047,-0.024381969132761583,-0.24448848735283113,0.4094381705064028,-0.44290917315454637,-0.08532490435041984,-0.5602630496256988,-0.6248311137953054,0.7900389820207525,-0.2318671561239285,0.21178416288780502,0.291878102940727,0.6462279137459616,0.7085781314073429,-0.530994998446148,0.12389112590530578,-0.6897084431162581,-0.16520462252905016,-0.8936387003131131,0.10044974910867488,-0.9940517416261357,0.02256742905055875,0.24631754501836103,0.029004991254095835,-0.45863120175796,0.360379541171319,0.001965730969022861,-0.08262423197012869,-0.021628544329793747,-0.47876906749077297,-0.410011413804944,-0.25923226391861376,-0.671773989725255,-0.25026249187935257,0.11693576361185665,-0.42807165813960346
0.4852336948252498,2.300519280500909,3.3347955938972986,-2.726893748977332,0.18502338311466165,0.4896883424859655,0.11290551364550305,-0.010697426482453753,-1.24571066283367,0.5729856444385857,-0.6895546026879708,-0.2653382072428143,0.3034412520112797,0.785670070529369,0.1525768685758065,0.5591085081128837,0.18988728293479828,-0.3733068412160555,0.4440106261562979,0.6823729787750308,0.21490231335336896,-0.43146367518806483,-0.046690420586607884,0.9166431296923914,-0.5633264174331589,-0.42814748601607827,0.37962179212344493,0.04097172750594397,0.49972503457832484,-0.1126566830339999,0.0857226078468907,-0.871672744025449,0.06486655953673326,-0.43842656016860393,0.3697333116765198,-0.32011048923949736,-0.052177251076202635,0.2896930947982691,-0.04120908504340681,0.17986292628888134,0.17510010815581611,0.6622241638172459,-0.04704135211161398,-0.35432599824301864,0.09543302359246852,-0.005196743746675336,-0.1203673336762967,-0.5984158663504657,-0.1640082977477797,0.11550655840957025,-0.39328329505470205
-3.1319929537267703,-0.057949577431876564,0.022214865390929095,2.835181774383169,0.49411236790835555,-0.724546887315308,-0.0034820082351344483,-0.6082791492420785,1.8625399592822842,-0.2140799634528341,-0.2189380352333993,0.8231153713868857,0.7543936346328886,1.985512702306314,-1.5795177465714536,1.933905975270524,-0.5519478378573668,-0.3127634834531886,0.040847494965565,-0.261230402317834,-0.32624876285180593,-0.08433144367594847,-1.1348791926534263,0.9348837899758322,-0.34195844205392334,0.42904963126759293,0.3215200221651445,-0.2834940123920998,-0.3680819713711885,-0.8263850865313782,0.11740402619011975,-0.3580835306325874,-0.838478507405014,-0.5147236900236832,0.11558881324279274,-0.4472637415350651,-0.3081828044206314,0.24015037951088788,0.366067709344349,-0.45705622848145294,0.49155757290293756,0.31298465135856113,-0.04805418813439766,-0.2801129883577699,-0.28029634176374363,-0.4643407751295636,-0.06242819658739715,-0.4330171274402607,-0.1808569540169258,0.329168333343826,-0.6572725800406205
-0.7291500402701221,-1.1527211262218375,1.4913674190104387,2.0163534814466457,1.600185385239995,1.4341150358175314,-0.2803920748914356,0.39141182669311414,-0.8721514102625336,2.5492273993831764,-1.5505527953797782,1.4321725818510478,0.40667338554246757,1.2105716059586789,1.4208428713943224,-0.047310840523929684,-0.3246620682385849,-0.22720905622136212,0.6695504370738675,-0.7026539300834269,0.12834566878622233,0.12575204634978965,0.6791785157808059,-0.8233683267336294,-1.1777322716933627,-0.054932315034778745,0.49124996045222813,-0.4127299340863987,0.005987342126615447,-0.9212865440599953,0.07020910991966126,-0.6527799812953625,-0.27258555748487767,-0.33234025592613625,0.4356549280448797,-0.49263413490468866,0.07992327128429444,0.6979716796670885,0.39457860711125514,-0.594271681913356,0.22751645978902502,0.09045767215349731,-0.01933158043585692,0.026310743702205,-0.4586556325316189,-0.6162796279746187,0.060267767847369653,-0.679529594551766,-0.6336647341281664,0.19428851506312173,-0.501870193854042
1.7359788072026339,1.9726435265508429,2.9217055819211937,-1.3022247714038173,-0.5062438373193747,0.3820810421016043,0.15495346544253674,0.7398307345415754,-1.0616979528435508,0.3149884838714483,-0.3131314463353,-0.5096621967932918,0.13592043024297706,0.990252572695111,0.3633235570917177,0.501562071976354,0.003064012544380601,-1.0901832815583767,0.2203624378199696,0.5858023674274616,0.17258935782377893,-0.931022195831374,0.1747562453495155,0.715283831713242,-0.3310074000671763,-1.1263503085658715,-0.3313839704621355,0.1946397538982953,0.40922002792734613,0.12670703882272427,0.33591621711401226,-0.7557582421513385,-0.596082730902318,-0.27043695343044216,0.18241930328904332,-0.7407370068242183,0.473215548765052,-0.05235718494872493,0.209221668797633,0.2153417637620063,-0.24729978056228935,-0.01998981630455987,0.20591233136063547,0.06925006991875512,-0.3993577732861566,0.008769964299335076,-0.2312498538468943,-0.7770637916315898,-0.30488037833910187,0.17712412093615704,-0.2791738553227253
0.5679219793572914,0.4179346087911562,1.1910902135313162,0.8658302356173576,2.570195841314301,3.5712386391016135,0.13698041525688331,3.6050393387323,-0.8035432721251623,0.4219392023125059,-2.1266175073126243,1.5349735236922553,0.2809257104766887,0.37826726934529054,-0.35322344990625826,-0.36740948880609586,0.7494040406870409,0.8163916096024928,0.3831335678513171,-0.10366031983848223,-0.41858426427451356,0.10136160521166548,-0.5122533387789803,1.1391885273798807,-0.9208819095519233,-0.5143480341867215,-0.21827546489378838,-0.23974433152223593,0.23594765125197092,-0.5177240096190117,0.173795593011521,-0.15077484237632738,-0.19181593278514997,-0.38599092084590936,0.3498145747905016,-0.2753189133271501,-0.40960145995889474,0.5861180617244496,0.28298681010204535,-0.583174598181802,0.4819958660154402,0.04122346043983116,0.1434476852086164,-0.09210038855179264,-0.48330021525873446,-0.35106086069461495,-0.16862912420181106,-0.4936873387442971,-0.5886022890253024,0.6369636313053416,-1.1108513417491976
1.0980555939034478,0.4347226736705405,1.4037418480423685,1.03682776632136,1.6594901250057388,0.4150545245889137,0.8185493073532634,-0.893873970376111,2.2888700904979866,0.2814762683403318,0.39818406107218984,-0.23700505861160148,0.6600393977897883,2.220852144949399,-0.7934781258779088,1.5272555718848424,0.02132701762865452,-0.029585008000895918,-0.42199058021298375,0.5644355245570504,-0.13330960543266634,-0.6486278089123619,1.085048289325465,0.6509919230052044,-0.734428559452655,0.02435592659768193,-0.6109697095620494,-0.17373121764178873,-0.44245302469375547,-1.094933716871938,-0.6190100838944319,-0.5465585934558792,0.1494569213443815,-0.15356763558561082,0.46169753287440796,-0.2790584527791453,0.07518483722346925,-0.16917768299619057,0.5816770229410737,-0.6775424997533741,0.32724593689234016,-0.4300695169619066,0.43054059477414075,0.06664245370305538,-0.06709931290813831,-0.2405412830184842,-0.13598035286636245,-0.6568290713250433,-0.08517724279160888,0.21178984201030437,-0.45779681569828623
3.2674261645380733,4.241811128637683,-1.7089438895271942,1.99950303931963,-0.29089963680318376,-2.4356058260691547,2.595614027662774,0.7967540942622733,0.17488469237960125,-1.329511687876915,-2.292335819757846,-1.6240474906802553,3.518135584060489,-1.82094613087958,0.6657504457995332,1.083385030043016,-0.9410295740940402,1.3407669462058434,0.3653253577527365,0.4996652334674166,-0.3267149984953396,-0.521132738418661,0.6846024811701876,0.35825820800108854,-0.13659566606835877,1.014982223428696,0.32583820114446593,-1.0208810142043623,-0.27671392271590833,-0.3226941489342261,-0.35784340342860843,0.5255335391672014,-0.728381682761011,-0.06952637662535632,-0.3096206525883672,0.20241090186142774,0.32186954666787804,0.30798488086296505,0.2197808068751439,0.015302073979919006,1.2871817935230547,0.6874007211831368,0.6663671226707331,0.7372328059535656,0.4142002361135404,0.3942922357016898,0.271151370650977,-0.807200893678642,0.49588271143062745,-0.12035255342097007,-0.6073926958021828
3.1802298692665882,-1.6040250918040535,-1.0612538655755968,-1.0743459390749939,2.52454930610612,3.4377250400749975,0.8551967133407411,2.47434059702261,-1.876619948675258,-0.9073292802722837,-1.4137218602740869,1.374728035695814,-0.2422158116252775,0.2544480881398822,-0.33943437846427027,0.5017562172951924,-0.1777470867938713,0.29534131299711097,0.9527794720457822,0.09056548410124837,-0.15603658795278252,-0.5329961162953218,-1.1657509595085251,0.5773952197171288,-1.0756232691016945,0.3695561397564374,0.09786323267924293,0.25936079959340325,-0.11336409850386486,-0.6389663726864611,0.4555489166465809,0.12914215117134453,-0.2913687826837202,0.3392111805366962,0.7453839230274975,-0.5943904667650021,0.18176274925669045,0.12487146854908154,0.2870367683966449,0.0908448358895022,1.0565490406311935,-0.3000691740647352,-0.05031960328981788,0.1792397135531931,0.08654889996182247,-0.24960545084915142,-0.02002258624139449,-0.31729279814368194,-0.028656879800172064,0.2550602052513494,0.05656568823190067
0.561773885689866,-3.1793342842733816,1.2584452892296238,0.0403426817888739,0.4371775781827517,-0.8926089700446451,-0.3942261755737979,-1.0925607953773824,0.6138376939118282,0.47784307526076497,-1.0941223501183592,1.0081987090091067,-0.028205133591034937,0.24924295392665646,-0.2413282027802135,1.1280669412656792,-0.4124500301305162,0.49694322487492393,0.4380848927682494,1.9019882872784377,2.7066586748222243,-0.7762074755388542,-1.4961730328180811,-1.0584613929403008,-0.30855630693163844,0.4386589130787931,-0.17418965208439544,-0.4565465574876987,0.4898804483968988,-1.2560756561657118,0.5978085338308261,0.13805159258098815,0.04416773858759804,0.12879907007799596,1.019931715618795,-0.7578818144049551,0.5707520631292855,0.27835319592951063,0.5974249203293321,0.04755367644378139,0.9886922535968738,0.033177145425942633,-0.2539643904577933,0.02595621479033826,0.21220352769900996,-0.10759675972573124,0.07547594915522773,-0.27459985010854665,-0.19020240012384892,0.3594599956376472,-0.4023097220090406
2.6475660196957342,-2.4827600984072955,0.5888739428377212,-0.6089844926777808,-0.44426391281973343,-0.6740513960237,0.8427718123068023,0.017887734752732642,0.48133837398783985,0.0061734638429959965,-0.31588882344437075,0.12843961023211659,0.0778181066336916,-0.14644314199554634,-0.11616865566599846,-0.3174734408493914,1.0417687330368968,-0.6865884097613749,-0.07845688613263002,-0.07174345650418512,0.679251844084459,-0.04242340313899362,0.3901690631799368,0.2716614763886769,-1.1886396341305387,-0.4057269163557751,-0.033570037071417924,-0.20839264098459434,-0.3812329339219018,-1.0186037901748901,-0.46164955785650497,0.37387245886443476,-0.1006024762167359,-0.45927151553031276,-0.13810902345036064,-0.837403201732547,0.22038444469523988,-0.7305483946651472,0.23869222568075799,0.5152446544345801,0.7720147151997085,-0.41109253790956407,0.154427176196948,0.16349609288139766,-0.04277269344325463,-0.12093227021721631,0.01041292833999229,-0.47239430775024904,-0.31059656318253825,0.1882006529915855,0.06209972682803777
2.6086940455584386,-0.9089260472255434,0.4893952043969785,-0.8495551218164243,1.0265717625542812,0.07150417353620586,0.4370864783976469,-0.9218076318224363,-1.184379989694757,-1.577968184270386,0.42277782077358417,0.10587086089437636,0.289253991042725,-0.2669803803407924,0.07851800050852817,-0.05829992038656005,0.004775211225464204,-1.2159096367852888,0.2652501091163607,-1.017020289208778,0.4664916970503099,-0.3590801508539835,-0.21604196016941124,0.10818906845767207,-0.5405203781916957,-0.6205918550002221,0.5454030893029658,0.02049454378329782,-0.2204126230062038,-0.8949628185593372,-0.46463632181558767,-0.04128162219925603,0.11846693891429838,-0.4043896331804243,0.25233660381202283,-0.8495773223842764,0.1132804811070327,-0.31388808119230055,0.7856804770656645,0.17269096648489568,0.7405515418499853,-0.6629713356080422,0.31236183125842354,0.09783737791665385,-0.4041720752049791,-0.20740756366781232,-0.390842456095559,-0.4631818649735181,-0.17204334312776526,0.354104653706468,-0.02506615498221698
1.4163618820960915,-2.945596483681268,0.7642007912866045,-0.18015684740731547,0.3527356209496305,0.688595183400408,-0.8130414903940946,-2.214331212867524,-0.6273724216870864,-0.3723888114959044,-0.8835030670243198,-0.3709286816938234,1.1973110971725387,-0.13570683135247089,0.4292450276474122,0.10378369109703403,-0.20054934671022095,0.8491588282036946,-0.11893434345871079,0.08403321896962862,-0.7564326893232348,-0.23996718817619533,-0.5475562401770151,0.39064745340903184,0.08026523232894461,-0.28856689180745015,-0.26389363130228927,-0.027048120781391766,-0.5709084581134801,-0.8982302313759762,0.5867972754774163,-0.10899985795935897,-0.8900093116807506,0.15106621620127758,0.6349119857733666,-0.6129111756062583,-0.10211773217672626,-0.12030550353852137,0.8248795457379238,0.32439478354684503,0.5583668248643074,-0.13754508215693828,0.07253762087642834,0.40499602816941976,-0.5836454845208061,-0.3809581576578517,0.1994953122162044,-0.5383594037309762,-0.2032133910404168,0.3339492249690464,-0.24464150622264036
3.6249758593273755,-1.1595884173465885,-0.439405112529178,-0.9825156124307601,1.3890538841971785,2.796986321911869,0.804855293115912,2.350063293332695,-0.4793883290196401,2.7505873596358645,0.5467051446721063,0.38167334032754496,1.5936536036574596,-1.1164465084373916,-0.6855003696501093,-0.03196697176398826,0.5230014708881495,-0.6294827724324973,1.572155664796286,0.7504558143901084,-0.16192995313295921,-0.04597277269676625,-1.0811878885720274,0.6934693666619134,-0.5357107730350127,-0.00403261002902755,-0.4196209975961279,-0.3697394779987698,-0.23282482258716253,-0.766654629835361,0.08079105095415182,0.3497698904187246,-0.2914016572179735,-0.1706441637693038,0.2503124117077651,-0.2337201041540875,0.032124643867519675,0.28848138157887815,0.11084919022609058,-0.33064626402297725,0.725025433197634,-0.47292844482047824,0.35356532128592977,0.27699142326705467,-0.14261027411927163,-0.19845170255766098,0.31212075092361374,-0.5755178796179745,-0.1176688395529426,0.4873776170105261,-0.17369891376729985
-4.429031189422368,-1.8888763593207814,-3.405690390444205,-0.6831571638609037,0.3125818927293892,1.5545708369139142,-1.644103332074851,0.6152761433563819,-1.009487367928523,-2.381065310860146,0.3736754184095785,-2.5976182916115995,0.5481356987845236,0.07216121537091359,1.1483999328243932,-0.760912035931272,0.6016589335337107,-0.04832003818841368,-0.8089359895312542,0.3537353949395523,0.44569900954604513,-0.4551607327363255,0.10983624158152872,1.663059331077281,-1.1259915723798992,-0.9329400970271824,1.6964333754598788,0.8313772207066624,-0.7833331388229241,-1.3457081462959706,-0.9097801409818718,0.327802036953562,0.879470608772809,-0.07171431507734116,0.9321666089276532,0.44988865867894967,1.027322925350206,0.009479784814520165,0.09029919954553112,0.48769999139397924,0.11155407868951073,0.06890448396885307,0.6045128252868053,0.5551593384681868,-0.2308772933115042,0.4404049225339437,-0.5639429572146808,-0.7242750107464339,-0.2165157783486784,-0.2326225013764639,-0.20205671986692952
-2.627021720081223,-1.1672933786866857,-1.7948628495216867,2.405745066741134,1.833913425394057,4.259741066971561,-0.6965737137493522,-0.5222300357141779,-1.7426657824721985,-0.21912277104032207,1.6708143225177374,-0.5531339659487889,2.75219929604192,-2.112085091521576,-0.31654181229273104,-0.585862704995167,-0.14954861762741978,-0.8404143680115633,0.8803424553450643,0.23355480214187363,0.7125033351611914,1.7192021666911295,0.016296709010199084,0.4313565236832899,-1.7580989448188846,-0.0905928325412334,0.6289802059882494,0.13830674323151937,0.5085720685740454,-0.7797815222677629,-0.42422160023959576,-0.2477699996353725,-0.07333404014869371,-0.2840679396369366,0.2530595265477854,-0.575912378220335,0.3168117009589866,0.3099365202773995,0.22313580862832588,-0.8137459770871509,0.5114596168365464,-0.3649040732522639,0.12722316493962915,0.3048257984097899,-0.4311519759221065,-0.2949088955508471,-0.3037440515222121,-0.8108291531246007,-0.023132143250117254,0.5315385161519264,-1.2224269283206592
