MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice
-0.1631094664066446,4,40.0,-0.6130409326369416,1,1,3.0,3,3.0,4,2.0,17,2,2,0,0,-0.07183611428306244,2.179627757849301,-1.6980279326761358,-1.689368497954768,1,1,11,12,3,0.0,2.0,2.0,0,2.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.1828316412500596,-0.9335873463466138,1,2.0,1,0,0.0848059634391339,-0.7566407783073195,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1990.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8174898605617367
-0.28135168137869077,4,50.0,-0.45268568330849507,1,1,3.0,3,3.0,4,2.0,3,2,2,0,1,-0.07183611428306244,1.280685236250437,-1.4993034708754525,0.927121608495693,1,1,13,14,3,0.0,3.0,2.0,2,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.7171120635174061,-0.3954565093194956,1,3.0,1,5,-0.7951632272572445,-1.1640267285609633,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1926.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,1.3592196112522836,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.7797137606601721
-0.6360783262948293,3,40.0,-0.6250675763365751,1,1,3.0,3,3.0,4,2.0,6,2,2,0,2,-0.7951514718918303,0.38174271465157283,-1.9298731381102667,0.8302145675160463,1,1,14,12,3,0.0,2.0,2.0,2,3.0,3.0,1.0,2.0,-0.1724775281078472,1.0,-0.2886528311122454,-1.114383112814303,-1.4078721518620398,1,2.0,0,5,-0.7951632272572445,-1.5637979881556607,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,5,1990.0,1.0,-1.02685765142659,4.0,3.0,1.0,-0.7521758378613592,-0.704483250333654,0.19715617955985645,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-1.1404755147201142
-0.1631094664066446,3,67.0,0.18412510058709822,1,0,3.0,3,3.0,0,2.0,7,2,2,0,0,-0.07183611428306244,2.179627757849301,-1.6980279326761358,0.7333075265363995,1,1,13,14,3,0.0,2.0,2.0,0,3.0,2.0,2.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.2643320446467735,-0.851499591545867,1,3.0,1,5,0.3781290270045934,-0.6081543104578604,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,2005.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.009968907482262356,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,3,4,4,-0.8930420603648659
-0.8725627562389217,3,105.0,0.4925082894518669,1,1,3.0,3,3.0,4,2.0,16,2,2,0,2,2.821425316152009,-0.5171998069472914,1.216597507067222,1.1209356904549863,3,1,12,13,4,200.0,4.0,2.0,2,5.0,3.0,4.0,6.0,2.9024758907654133,5.0,3.0536922869753678,0.49977765445950245,4.643819549281907,1,4.0,1,5,-0.7951632272572445,1.6876749232145445,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,4.0,7.0,2.1522163560585597,4.0,1,2008.0,3.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,0.3825826776076547,-0.3593249004055313,-0.11633928614822256,2.7797581523620583,-0.06869174753820707,0.0,0.0,1,8,4,4.710412758367219
0.7828282533697248,3,92.0,0.15947048100284955,1,1,3.0,3,3.0,4,2.0,7,2,2,2,2,-1.518466829500598,-1.4161423285461556,-0.5388019055054822,-1.4471008955056512,1,1,12,13,1,270.0,2.0,2.0,1,3.0,3.0,1.0,5.0,-0.6813143278072741,1.0,-0.2886528311122454,1.6747418034287942,0.8723432592698166,1,2.0,0,1,-0.7951632272572445,-0.1436581802621168,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,1.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.7923057939606936
-0.1631094664066446,4,52.0,-0.4286323959092281,1,1,3.0,3,3.0,4,2.0,3,2,2,0,0,-0.7951514718918303,1.280685236250437,-1.3668204963416635,0.34567936261781274,1,1,8,8,3,0.0,2.0,2.0,2,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.1563086818219197,0.046905280440084525,1,2.0,1,5,0.22459273591954818,0.10953028414785819,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,5,1930.0,1.0,0.31172464418307205,3.0,3.0,1.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.22692349876727655
1.4922815432020018,3,53.0,-0.6609470633738149,1,1,3.0,3,3.0,4,2.0,0,2,2,4,2,0.6514792433257054,-0.5171998069472914,1.1503560198003273,1.072482169965163,1,1,14,15,1,72.0,3.0,2.0,2,5.0,3.0,3.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.5638106988054892,0.4573440544438187,1,4.0,1,5,-0.7951632272572445,-0.49012660524418783,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2007.0,3.0,1.6503069397927341,3.0,3.0,2.0,0.3971039295170878,-0.4629130441244743,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,-0.1060399790822698
0.07337496353744775,3,70.0,-0.17707509852522757,1,1,3.0,3,3.0,4,2.0,5,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.7529070961989605,0.4910399240872828,1,1,12,13,3,0.0,3.0,3.0,2,4.0,3.0,1.0,6.0,0.4350560646367271,1.0,-0.2886528311122454,-0.6661308941323766,-0.3247698315744081,1,4.0,1,5,1.4391335459952788,0.7472606268346373,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1994.0,1.0,0.31172464418307205,3.0,3.0,2.0,0.3971039295170878,1.3035690887801523,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.3661612696872879
-0.8725627562389217,3,73.0,-0.0663297544577692,1,1,3.0,3,3.0,0,2.0,7,2,2,0,2,-0.07183611428306244,-0.5171998069472914,-0.5056811618720349,-1.398647375015828,3,1,13,14,3,0.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.9667849156003523,0.8632223976252892,1,1.0,1,5,-0.7951632272572445,0.3303563132573101,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,1,1956.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,0,4,-0.672681477605739
-0.8725627562389217,3,137.0,0.598843864162793,1,1,2.0,3,3.0,0,2.0,12,3,2,0,2,-0.07183611428306244,0.38174271465157283,-0.1744737255375625,0.8302145675160463,1,1,3,10,3,0.0,3.0,2.0,1,3.0,3.0,1.0,5.0,-0.4312824520929005,3.0,4.132668262016638,-0.02318326733607824,1.0479198459269694,1,4.0,1,5,-0.7951632272572445,0.7091871735399042,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,3.0,4.0,0.6004949339126351,4.0,1,1966.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.11432060367685712
0.07337496353744775,3,69.0,0.06987198544058007,1,1,2.0,3,3.0,0,2.0,8,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.8853900707327494,0.6848540060465762,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.8212514678576516,-0.2905666004074302,1,3.0,1,5,1.336012156460547,0.7053798282104309,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1998.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.041857092745513504,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.23898173335202036
-0.1631094664066446,4,50.0,-0.19210840314976946,1,1,3.0,0,3.0,4,2.0,9,2,2,0,0,-0.07183611428306244,0.38174271465157283,-1.1349752909075328,-1.689368497954768,1,1,8,8,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.48166645370467714,-0.6325989120772086,1,2.0,1,5,0.5706222874694261,-0.26549323080526266,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,5,1937.0,1.0,-1.02685765142659,3.0,3.0,0.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.7734177440099113
-0.1631094664066446,4,50.0,-0.45268568330849507,1,1,3.0,3,3.0,4,2.0,17,2,2,0,0,-2.241782187109366,1.280685236250437,-0.7706471109396129,0.8302145675160463,1,1,8,8,3,0.0,2.0,3.0,1,3.0,3.0,1.0,5.0,-0.24704843840862528,1.0,-0.2886528311122454,-0.5642553898864843,-0.9313071309354819,1,4.0,1,5,0.35979633553175216,-0.6329020550994369,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1981.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,1.9527890179673228,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.7671217273596506
-0.6360783262948293,4,70.0,-0.4843558450508632,1,1,3.0,3,3.0,4,2.0,17,2,2,0,2,-0.07183611428306244,2.179627757849301,-1.3668204963416635,0.9755751289855163,3,1,13,14,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.5563751568183315,-0.5573518035098575,1,4.0,1,0,-0.7951632272572445,-1.3372609410519989,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,1932.0,1.0,-1.02685765142659,2.0,2.0,0.0,-0.7521758378613592,1.0016063310186776,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8930420603648659
-0.8725627562389217,3,62.0,6.037793255291208,1,1,2.0,2,3.0,4,1.0,4,2,2,0,2,0.6514792433257054,-0.5171998069472914,0.12361296716346273,-0.47803048570918427,1,7,9,10,3,0.0,2.0,2.0,1,4.0,3.0,4.0,5.0,0.4635684715164364,1.0,-0.2886528311122454,0.7035286629512871,1.0844032925050793,1,2.0,1,5,-0.7951632272572445,0.03338337755839202,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,2.1522163560585597,3.0,1,1975.0,1.0,0.31172464418307205,3.0,3.0,2.0,0.8440460612753727,0.1108161956223275,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.2476036007237956
0.07337496353744775,3,69.0,-0.12165231547608325,1,1,2.0,3,3.0,0,2.0,23,2,2,0,5,-0.07183611428306244,-0.5171998069472914,0.819148583465855,0.5879469650669296,3,1,12,13,1,42.0,3.0,2.0,2,5.0,3.0,1.0,5.0,0.6543822714037214,1.0,-0.2886528311122454,-0.9898686076248789,-0.4228190942530779,1,4.0,1,5,1.1939337975460276,0.45790238179466586,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1996.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.3971039295170878,1.1374895720113412,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.29060906988415863
0.07337496353744775,1,75.0,-0.1520195908176578,1,1,3.0,3,3.0,4,2.0,21,2,2,0,5,1.3747946009344731,-0.5171998069472914,1.216597507067222,1.1209356904549863,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.4544996525724392,-0.659961497010791,1,4.0,1,5,1.0472722657632978,0.1418927194483813,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2008.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.25153911369144205,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.3661612696872879
0.7828282533697248,3,63.0,-0.12225364766106493,1,1,3.0,3,3.0,4,2.0,11,2,2,2,2,-0.7951514718918303,-0.5171998069472914,0.15673371079690998,-0.4295769652193609,1,1,9,10,3,0.0,2.0,2.0,1,3.0,3.0,1.0,5.0,2.5493606978705525,1.0,-0.2886528311122454,-1.0079798083797042,1.5290452976757911,1,2.0,1,5,-0.7951632272572445,0.40459954718203955,3.0355846637510657,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,2.0,7.0,-0.9512264882332893,0.0,5,1976.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,3,0.08913653707581405
-0.8725627562389217,3,80.0,-0.09188637231949037,1,1,3.0,3,3.0,4,2.0,14,2,2,0,2,0.6514792433257054,0.38174271465157283,0.05737147989656824,-0.5749375266888309,3,1,6,6,1,320.0,2.0,2.0,1,3.0,3.0,1.0,5.0,1.0360098711782915,1.0,-0.2886528311122454,-0.546144189131659,0.420860607865709,1,1.0,1,5,-0.7951632272572445,-0.5205853678799743,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1973.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.06826387918070517
0.3098593934815401,4,34.0,-0.5959029653649639,1,0,3.0,3,3.0,4,2.0,17,2,2,0,5,-0.7951514718918303,-0.5171998069472914,-1.8305109072099248,-1.689368497954768,1,1,0,0,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.1284980389855837,-0.9883125162137782,1,1.0,0,5,0.8547790052984651,-0.3264107560768356,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1916.0,1.0,1.6503069397927341,2.0,2.0,2.0,-0.7521758378613592,-0.704483250333654,1.2119157959673281,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,0,0,-1.0441464599711243
-0.8725627562389217,3,69.0,4.280500166713095,1,1,2.0,2,3.0,1,1.0,4,2,2,0,2,-1.518466829500598,0.38174271465157283,-0.5719226491389294,0.44258640359745943,0,5,9,10,3,0.0,2.0,2.0,1,4.0,3.0,4.0,4.0,1.4746622847122803,1.0,-0.2886528311122454,-0.7227283964912057,0.6990468880237954,1,4.0,1,5,-0.7951632272572445,0.28086082397415707,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,6.0,2.1522163560585597,4.0,1,1954.0,3.0,0.31172464418307205,3.0,3.0,2.0,1.0355926891717806,1.3639616403324473,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.9453948015112786
0.3098593934815401,4,69.0,-0.5428855110557462,1,0,3.0,3,3.0,4,2.0,17,2,2,0,5,1.3747946009344731,1.280685236250437,-1.5324242145088998,0.5394934445771061,3,1,11,15,3,0.0,2.0,3.0,2,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.04699763558886982,-1.070400271014525,1,1.0,1,5,1.1137282723523472,0.286571841968367,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,5,1925.0,1.0,-1.02685765142659,3.0,3.0,2.0,0.7801971853099035,0.24669943661499108,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.2508483620382675
-0.1631094664066446,3,69.0,-0.35096032201576177,1,1,2.0,0,3.0,0,2.0,3,2,2,0,0,-0.7951514718918303,-1.4161423285461556,-0.7044056236727184,-1.689368497954768,1,1,8,8,0,161.0,2.0,2.0,1,3.0,3.0,1.0,2.0,-0.567264700288437,1.0,-0.2886528311122454,-0.09789197044973262,-0.7944942062675705,1,2.0,1,5,-0.28184786601769046,-0.5948286018047039,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,5,1950.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,3.699713565224356,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8930420603648659
0.07337496353744775,1,75.0,-0.2518407335246158,1,1,2.0,3,3.0,4,2.0,21,6,2,0,5,1.3747946009344731,-0.5171998069472914,1.2497182507006692,1.1693892109448099,1,1,12,13,4,110.0,3.0,2.0,2,4.0,3.0,1.0,6.0,0.22011638200507266,1.0,-0.2886528311122454,-0.6321723927170791,-0.5140277106983522,1,4.0,1,5,1.7324566095607383,0.798659788782527,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,3,2009.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,1.5602374328774058,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,1.0390165691006563
0.3098593934815401,3,60.0,-0.33241924631216013,1,1,3.0,3,3.0,4,2.0,18,1,2,0,5,0.6514792433257054,3.0785702794481655,-1.1680960345409799,1.072482169965163,1,1,13,14,3,0.0,3.0,3.0,2,4.0,4.0,1.0,5.0,-0.20537645912289634,4.0,1.0135595525582533,-1.28417561989079,-1.134246302526217,1,4.0,1,5,0.48812517584164067,-0.7242783430067963,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,1971.0,2.0,0.31172464418307205,3.0,3.0,2.0,1.2909881930336577,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.3264005618413967
-0.8725627562389217,3,60.0,-0.22407923098462848,1,1,2.0,3,3.0,4,2.0,19,2,2,0,2,-0.7951514718918303,-0.5171998069472914,-0.20759446917100974,-0.9625656906074178,1,1,8,8,3,0.0,2.0,2.0,1,3.0,3.0,1.0,3.0,0.23985574061410214,4.0,1.639861698990255,-1.28417561989079,-0.4410608175421328,1,3.0,1,5,-0.7951632272572445,-1.2401736351504296,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,1.0,5,1965.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,3.5033084781777486,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,2.0,1,8,4,-1.4926369100358
0.3098593934815401,3,74.0,0.14744383730321609,1,1,2.0,1,3.0,4,1.0,6,2,2,0,5,-0.07183611428306244,1.280685236250437,-1.2343375218078745,0.4910399240872828,3,1,11,12,3,0.0,2.0,2.0,1,3.0,3.0,1.0,2.0,-0.258014748746975,1.0,-0.2886528311122454,-0.4035184831874096,-0.7808129138007793,1,1.0,1,0,1.063313370802034,0.2751498059799471,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,5,1939.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.09795096038617912
-0.8725627562389217,3,60.0,-0.2091461483909169,1,1,3.0,1,3.0,4,1.0,5,2,2,0,2,-0.7951514718918303,-0.5171998069472914,0.22297519806380448,-0.3326699242397142,1,1,6,6,1,136.0,2.0,2.0,1,4.0,3.0,1.0,3.0,0.37803125087730854,1.0,-0.2886528311122454,-0.3242819798850489,-0.03974290518292602,1,2.0,1,5,-0.7951632272572445,-0.9051272461567784,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.7167535941575643
1.4922815432020018,4,69.0,-0.7461357895795522,1,1,3.0,3,3.0,4,2.0,0,2,2,4,2,0.6514792433257054,-0.5171998069472914,1.084114532533433,0.927121608495693,3,1,12,13,1,18.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.8286870098448091,0.7241292575462459,1,4.0,1,5,-0.7951632272572445,-0.1931536695452698,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,2004.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.3971039295170878,-0.40252049257217937,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.027465691287015395
-0.8725627562389217,3,85.0,0.011141875374036526,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,0.6514792433257054,-0.5171998069472914,-0.04199075100377351,-0.720298088158301,0,5,9,10,3,0.0,2.0,3.0,1,3.0,4.0,4.0,6.0,0.7333397058398394,1.0,-0.2886528311122454,-0.1544894728085617,0.5006681472553239,1,2.0,1,5,-0.7951632272572445,-0.4539568246141914,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,0.6004949339126351,1.0,1,1970.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,2.887404029064304,-0.06869174753820707,0.0,2.0,1,8,4,-0.17529616223513825
0.3098593934815401,3,79.0,-0.10391301601912385,1,1,3.0,3,3.0,4,2.0,12,0,2,0,5,-0.7951514718918303,1.280685236250437,-0.9693715727402965,0.4910399240872828,1,1,8,8,4,224.0,2.0,2.0,1,3.0,3.0,1.0,2.0,-0.1264190246867784,1.0,-0.2886528311122454,-0.5099217876220083,-0.7511701134560652,1,4.0,1,5,0.9372761169262505,0.2446910433441606,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,2.1522163560585597,4.0,1,1942.0,1.0,-1.02685765142659,3.0,3.0,2.0,0.5886505574134956,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.4334328448958298
-0.8725627562389217,3,98.0,0.09131950003825978,1,1,2.0,3,3.0,4,2.0,16,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1503560198003273,1.0240286494753397,1,1,12,13,4,248.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,2.396925933527453,1.296463325740342,1,4.0,1,5,-0.7951632272572445,0.2256543166967941,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2006.0,2.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,-0.04016518325840982,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.8698426017081494
