LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       ,SalePrice
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,-0.3296542069494007,-1.5823403546214012,-1.35291366819348,2.0736511674002625,-0.4515756087570409,1.005765670109735,0.10764647435215115,-1.2957334348414145,-1.9664682958759363,-0.7985621574249605,0.1534869832589725,-0.8359932762786008,-0.5383431149912553,0.48340741816507965,-1.082189383368143,-1.371068314538976,0.808718195396449,0.052426748700399955,-1.1330602900032998,1.317790084680045,-0.3694952976621622,0.4522281353325788,0.2784630415800281,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,153500
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.045676604763945,0.41564810434015537,2.5162104810018087,-2.622167950586157,0.9012309321023932,0.1053520691871342,-1.4611586007569808,-0.43164818831712837,-0.07409968704497773,-0.34343244211567353,0.02661046337194777,-0.5195727408454077,-0.23194578681417394,0.7043180462764308,0.3732550538829779,0.4878053898443052,0.1969426526232304,0.8524698058432835,0.22737792766287143,-0.23206852895986274,-1.4903132984337053,0.4868943913609018,0.28951342708152306,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100000
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.061253572835407,-0.13438538261917582,0.9576377219528929,1.2172271128979295,-0.7017094062752366,-0.8001966672531797,1.0684616604874606,0.489760789469095,-0.08374319282555605,1.0782811251315167,-0.42548137488088733,0.6140462042143212,-0.3948298574725643,-0.36686465231224624,0.23834237779361514,0.7838018262163111,0.5603650339943503,0.05094460689495383,-0.29564568473958264,1.691925489517456,-0.8463647386749875,-0.2267189322271799,0.5143362457976,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,144000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.578760247798256,0.41417663931838833,0.05166631562157667,0.18292164858149693,-0.4043481252039349,-0.03943791490653246,0.7063368177791627,0.1994325341934183,-0.19231070391747485,-0.17711334441902046,-0.18326638345421287,0.24981934430486258,0.09015833081691946,-0.6866127612140231,-0.19205072070146614,0.1743212987046274,-0.603593962831231,0.26854981390613686,0.05536544257521367,-0.33679892617306995,-0.32852925570476765,0.277926353498041,-0.1326561472638668,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,130500
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,-2.22670238286329,2.56770527889682,-1.7654544967055499,0.37393969726601267,-1.060452320889671,1.2839802112522452,1.5998377466645823,0.049706845141111476,-1.4574032574867422,-0.6934349599729124,1.0400565362047887,-0.6248989017722565,-0.8345421325687074,0.42261553478014735,-0.9132481253144005,-0.5284227001460603,-0.857050609548319,-0.3050403445167399,-1.3164282949680732,-0.9866375274894307,0.02676224105373493,0.7637156132149736,-0.12840595322313933,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,140000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,-0.5381821109616057,1.8164063980863858,-0.26915701132725256,0.3403038783621568,-1.523067688295754,0.2562335909668226,0.8516943430243319,0.8522285725227615,-0.4645839185911633,-0.6212729713821898,-0.10893140452184394,-0.9850897062184126,-0.4527682384136903,-0.47194546533646825,-0.306136145379793,0.4844078238288934,0.025429374910263994,0.05860001483247041,0.1543237546700077,-0.724663868755998,0.7514713109390311,-0.44161167012626784,-0.022815446483771495,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,157500
3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,2.0,7.0,0.0,2.0,4.0,4.0,2.0,0.0,4.0,-0.6398564857018603,-0.8855274057490046,-0.5795175468263909,-1.2007020312809331,-0.8100375220369735,0.2504938908204974,0.3408619666754748,-0.5866881201361213,0.8420235023839016,1.0596020542886244,-0.9602039831627486,-0.7106147115794575,1.218196850188656,0.3028315436730706,-1.0680471868228711,-1.5397087199524688,1.4841698827905396,1.6838956781876333,0.6414681719323285,0.0397167768019714,-0.6036327669867544,0.8181943824957609,0.4817593497066878,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,174900
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.7187474100952634,3.8591023068244623,-3.2742640623004124,3.906485548380657,5.7204882666484655,-1.0093349493446588,-0.9660450612192435,1.0135066737891252,1.6544598935471448,0.40937081642025114,-0.24395907670832734,0.3714957891405625,-0.1419845348420312,-0.11942571828230403,-1.1738149180573796,0.1906638567078431,-0.11104582019470127,-0.49918708222075125,0.2972730786180643,1.0858249453566111,-1.179042710245538,0.3882802517443537,0.9367480800352539,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,141000
2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.2923588486107605,1.8402454969889717,-1.7539673952310468,0.21429690097811124,-2.759068751779402,1.9610091369502005,1.3220263788247504,0.470848169067233,-1.556825064472746,0.5824446813306093,0.5621193979450113,-0.5706926097112539,-1.5620600577511792,0.18681366864250837,0.609417291310298,1.0028603005073249,1.4903417673526067,-0.06683102993712858,-0.9225350660159928,1.8571263584494333,0.6050618871584426,0.6506521996536501,0.7494700421625092,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,153900
2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0818382069322858,-2.049983254445179,-1.3224799488291437,-1.1792641851957033,1.2145204818896258,0.911148505287409,0.09611769670247051,-0.43723750054792965,0.038187026176066896,-0.424606955385531,0.9007301129573434,0.47336546930779194,0.06133039469606804,0.031017997598659797,0.5179349366172598,-0.26892160439095736,-1.3644979886165316,-1.5448274616333593,1.4299604766926612,-0.8241947763958947,0.31874693658639686,0.015613831264915773,-0.06128313315864773,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,171000
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,3.0,7.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,1.1860169243636227,0.8219689231055085,0.16952256948623587,-1.7391634622362553,-0.01720926880773619,0.36115238602039285,1.0365719503540767,-0.5352273599347723,-1.3267529779884935,0.2179747798728187,0.13710997806663652,-0.7836694244828367,-0.9912208329184614,1.1692244974880242,-0.4048323064387442,-0.2515274420508518,-0.41259489025804624,-0.7195246023347328,-1.0466967155223943,0.5582476322508515,0.6732293170266596,-0.45506224804990025,0.7308741805425064,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,213000
2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,7.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.5417798699387775,-1.3573969358804365,-0.19258050205494787,-0.344800098635083,-0.15737800691622364,0.10014527592203429,0.10504049672593523,0.028491388933326887,0.3134654042315478,-0.20626692092063134,-0.43085256562419305,-0.562892124326217,-0.5417253445138406,-0.16847354961109315,0.3042008043377868,0.7594592668396151,-0.45190315601783004,-0.44009468627840836,0.677917250206002,-1.0115884728422544,-1.1517441849701708,-0.8758836686091274,1.0440082642194906,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,133500
1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,2.484877456282206,3.454733706556529,-2.786745323195556,0.19195549859900599,-1.8493642849735412,-0.9305756588476057,0.31729508355022984,2.1146658947559986,1.615461148540313,0.911152463629175,-1.058570624068203,-0.8491742030989144,-1.1857621104968408,-0.7521802371067522,1.218888621360731,3.0741881043867383,-1.0586402869169207,-0.4799990796134459,-2.9727280204912807,-0.8860704757931975,0.2171988308935576,0.1707952990496094,-0.09274574057058087,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,240000
3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0289888521586896,1.9512220267251859,0.9926632592844196,-0.6201303620682883,-1.112147553720845,-0.41900609809220934,-0.36573431894418584,0.26632751788190856,-0.2731482365924851,-0.22033121200948172,-0.15587680778227228,-0.18139602579827507,-0.538661689680507,-0.1275304551347623,-0.04085096314274272,0.13530501422519844,0.4573878494975691,1.4025878450464873,0.4016673194880865,-0.3104879554144131,1.0301372060717455,-0.23135159693369547,0.23065463921702684,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,187000
3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,6.0,1.0,4.0,3.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,-1.9572774335086758,-2.6968689707203453,2.8283040581800587,-1.326159333042011,1.0043034359125873,-0.1394758542982924,-1.6211840105263018,0.35640854309193326,-0.6867013455640902,-0.03782039176186601,-0.09377877482041079,-0.2395366040348027,-0.22997944755173372,0.2642975106798101,0.6480806543269011,0.6198675702519385,-0.17343655008974468,1.001629015595941,-0.47071487909497534,0.1466409180392124,-0.19590294937022917,0.08381749204507441,0.20886260399067763,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,131500
3.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0587506157554525,-0.19993000091033816,1.9114599621586568,1.8391894558465989,0.817315493133565,-0.7528087713228722,-0.6073245756737763,0.0048732452794855215,-0.05550196609031972,0.5281294475890469,0.7109210689835799,0.6610530464136655,-0.1381312457551827,0.8381242067225,0.4890999382901765,0.46896942369588174,-0.6246350119530281,-0.3493729549175429,0.7758565797563012,0.4006941893100297,0.5823618403501143,1.0532783248804964,0.06957313969565479,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,215000
3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,3.0,-0.6489909935522451,1.9714542667401056,-0.9668489791265261,-0.0772870645563731,-0.45039198522178203,-0.03352325259035712,-1.8264457530337583,-1.0350106465447833,1.4504559413212812,-0.5567808325450458,0.4239352621868258,-0.18849701653759932,-0.5006407085966806,0.5112865537731451,0.5764121249896262,1.3968963774613457,-1.1724252125013834,-1.6668329732067257,0.5874453575588867,-1.4674236131148513,0.4159517824845857,0.6021331606508724,0.018748767746560056,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,164000
