MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition
-0.8747108052618346,-1,-0.01626656234411481,-0.1972541009435623,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.5713619745339953,-1.4042734377458534,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,2.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.39645563629416397,-1.502253887224661,-1,4.0,-1,-1,-0.7752535064732546,-1.0178126522692486,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.1840308551714366,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.25978459339993004,-0.7016277439292454,0.4725364749089043,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,-0.40533073382056295,0.045386991504060815,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.11052723843009063,-0.7414958315857525,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,4.0,5.0,1.3860246534195428,1.0,-0.29780043389515387,-0.9798321403382987,0.33852770888280653,-1,2.0,-1,-1,-0.7752535064732546,-0.5975404227578357,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.21544681839619287,2.0,-0.9876740798247285,3.0,3.0,2.0,1.282880321041376,-0.7016277439292454,2.139086024731153,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.17266456071593742,-1,1.0050268877815616,0.3982460843480252,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-0.49741776281850353,-0.768862575721383,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.43399797534513357,-0.6823720229461202,-1,4.0,-1,-1,0.004833241124532793,-0.754112429830715,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,1.0,7.0,-0.898055193925571,-1.0,-1,0.18851884991783036,1.0,0.30151912374237455,3.0,2.0,1.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,2.52579368383562,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.5293816838299598,-1,-0.16216562664778286,-0.7093842602943276,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,0.11989012962186169,-0.41010702850570213,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,3.0,5.0,0.19510871658828374,1.0,-0.29780043389515387,-0.16996828766526467,-0.08609430347081784,-1,2.0,-1,-1,-0.7752535064732546,-0.80355622153794,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,2.0,-1,0.231154800008571,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.2107986480823389,-0.6881884909873389,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-0.49741776281850353,-0.4396949070757368,-1.214908407414396,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.9281521905354594,-0.19450843428450917,-1,4.0,-1,-1,-0.7752535064732546,-1.083737707878882,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.6406953904132022,-1,-0.06489958377867083,-1.0024914701395429,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-1.5588649804709338,0.7260831534830422,-1,-1,-1,-1,-1,0.5839583774465884,2.0,2.0,-1,3.0,3.0,2.0,3.0,-0.6728097244603276,1.0,-0.29780043389515387,0.9601807044829805,0.13750984133242053,-1,1.0,-1,-1,-0.7752535064732546,-0.3915246239777314,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,1.0,7.0,0.647065711660995,4.0,-1,0.2401307895013585,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,0.17493834101207423,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.6406953904132022,-1,-0.06489958377867083,-0.3894290759935933,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-1.0651134775024644,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.44209722747272207,1.0,-0.29780043389515387,0.1457413498174435,-0.42940571771417374,-1,2.0,-1,-1,-0.7752535064732546,-1.2979941386101905,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.1503708945734835,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,2.6318188101083644,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.7633970986785922,-1,-0.40533073382056295,-0.5287155600109477,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,0.40076604405302696,-0.14344400529465526,-0.7888370891686168,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,-1.0,-1.0,-1.0,-1.0,-0.9650455539779613,-1.0,-0.29780043389515387,-1.2680887658659887,-2.362791050558336,-1,2.0,-1,-1,3.477170593236635,2.3979292915048815,-0.8190060217151167,-0.2583487420807806,2.5748865807497734,-0.751039548929461,3.7926165666682814,4.594549643337706,2.0,5.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.8430279267315671,0.004004775238035241,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-3.191969183433095,-1.3284476124189815,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,2.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.7771606247828599,-0.34357786415333474,-1,4.0,-1,-1,1.0608043262873914,0.37073383150865463,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,-0.7296317754632718,1.5638465223393312,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,0.4700636520014454,0.12774769509693124,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,0.40076604405302696,-0.9992799437733353,0.06330554732294137,-1,-1,-1,-1,-1,1.5334267516261282,3.0,3.0,-1,4.0,3.0,1.0,5.0,-0.029011994771104523,4.0,1.1283996497871394,0.6764995809477935,1.088392113677505,-1,4.0,-1,-1,1.3842549289498887,1.332827611811742,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2.0,7.0,2.192186617247561,3.0,-1,0.15485888931987724,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,0.9189336757541494,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.7633970986785922,-1,0.4700636520014454,1.1669459845481491,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.7030290419922537,0.34735309282012744,-1,-1,-1,-1,-1,1.8668710020820378,2.0,3.0,-1,3.0,3.0,1.0,5.0,-0.14107235045079866,1.0,-0.29780043389515387,0.23496363867125233,-0.03188723806397218,-1,4.0,-1,-1,1.7814332425133963,1.423474563274988,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,2.5870767909016097,4.594549643337706,2.0,7.0,-0.898055193925571,-1.0,-1,0.1750548656786491,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.5293816838299598,-1,0.8104948020433376,1.9834877640411903,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,0.40076604405302696,0.7453087000485894,1.104813214145957,-1,-1,-1,-1,-1,-0.3146456195447618,2.0,2.0,-1,4.0,3.0,1.0,6.0,-0.21138473048511652,1.0,-0.29780043389515387,-1.085068686165868,-1.407391522762681,-1,4.0,-1,-1,1.0227513142094504,0.34189161967944004,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.27379075009931164,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-1.6211562696844635,-1.1934552583720317,-1,-1,2.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,1.3375710239817546,0.40076604405302696,0.5807248657257663,0.25267057765439876,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,4.0,6.0,0.6763090674481468,1.0,-0.29780043389515387,-0.7304672817468842,-0.14481862432823397,-1,3.0,-1,-1,-0.7752535064732546,-0.9312860167816047,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.26257076323332723,3.0,0.30151912374237455,3.0,3.0,2.0,0.3745091023855815,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-1.6211562696844635,-1.1934552583720317,-1,-1,2.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.5807248657257663,0.25267057765439876,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,3.0,6.0,-0.7980536513964563,1.0,-0.29780043389515387,1.2827535949544433,0.32723457025638036,-1,3.0,-1,-1,-0.7752535064732546,-0.607841212696841,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.26257076323332723,1.0,0.30151912374237455,3.0,3.0,2.0,0.14741629772163292,0.4746762020179002,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,-0.502596776689675,-0.33613685602173593,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-2.839773515417561,-0.49741776281850353,-0.9992799437733353,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,4.0,0.08964014653680691,1.0,-0.29780043389515387,-1.2680887658659887,-1.2786497424214225,-1,2.0,-1,-1,-0.7752535064732546,-1.9490040627553202,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.177298863051846,1.0,-0.9876740798247285,2.0,2.0,0.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.8916609481661232,-0.13709848900563246,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,-1.6576152810646276,-0.41010702850570213,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,2.0,4.0,-0.28828889614765174,1.0,-0.29780043389515387,-0.5337206960692545,-0.9421142113539223,-1,1.0,-1,-1,0.12850553037784054,-0.7808944836721285,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.1750548656786491,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,0.11161942857742313,-0.36073830000221996,-0.08882665379519085,3.2326278589872515,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.6406953904132022,-1,-0.11353260521322685,-0.22349648199031025,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,1.2989498509245574,-2.480534452678743,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,1.0,1.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.46145098730015166,-0.6552684902426973,-1,3.0,-1,-1,-0.7752535064732546,-1.1002189717812902,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.05387900752601785,2.0,-0.9876740798247285,3.0,3.0,0.0,-0.7296317754632718,-0.7016277439292454,3.582436974130779,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-1.1834590767734592,-1.212834247452707,-1,-1,2.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,1.0744763686942356,1.0101306989802283,-1,-1,-1,-1,-1,0.4878812205355635,3.0,2.0,-1,5.0,3.0,4.0,6.0,2.05179500186949,1.0,-0.29780043389515387,-0.7624957956944054,1.2374615435463305,-1,4.0,-1,-1,-0.7752535064732546,0.3295306717526338,1.0661310614427428,3.7039051233055074,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.2962307238312804,3.0,0.30151912374237455,3.0,3.0,2.0,0.27270887960519075,0.0680526157645659,-0.36073830000221996,-0.08882665379519085,2.437439411941666,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.8104948020433376,0.24846264791197167,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.8769757675068479,0.7260831534830422,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,6.0,0.38627049980658545,1.0,-0.29780043389515387,-0.27520483349283403,0.00650943326587683,-1,4.0,-1,-1,1.3176621578134922,0.8857733284589155,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.28276673959209914,1.0,1.5907123273094776,3.0,3.0,2.0,-0.7296317754632718,0.31493122170409027,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.5293816838299598,-1,0.2755315662632213,-0.0402035436022555,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,0.18572366335099091,-0.3154245133399734,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,5.0,0.5268952598752212,1.0,-0.29780043389515387,0.022202796019862046,0.44468321197121263,-1,2.0,-1,-1,-0.7752535064732546,-0.41418636184354285,-0.8190060217151167,3.7039051233055074,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,2.0,-1,0.23564279475496475,1.0,0.30151912374237455,3.0,3.0,2.0,2.206913112432615,-0.3240486995511493,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,4.0,-1,-1,-1
0.7633970986785922,-1,-0.06489958377867083,0.5936508909115021,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,0.1528068964864263,-0.36276577092283774,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,3.211327684794465,2.0596020355501565,-1,2.0,-1,-1,-0.7752535064732546,1.1577141828486532,-0.8190060217151167,-0.2583487420807806,2.5748865807497734,-0.751039548929461,2.5870767909016097,4.594549643337706,2.0,7.0,-0.898055193925571,-1.0,-1,0.2333987973817679,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.9563938663470056,0.41923998918542354,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.206143436152494,1.1521544717288215,-1,-1,-1,-1,-1,-0.22422006009909135,3.0,2.0,-1,4.0,3.0,1.0,6.0,-0.7936591276443115,1.0,-0.29780043389515387,1.6099019874184088,0.6547355904227395,-1,4.0,-1,-1,-0.7752535064732546,-0.28851672458767924,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.3052067133240679,3.0,1.5907123273094776,3.0,3.0,2.0,0.053446861308964554,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.22689854482866528,-0.0032623456672180302,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.2390602030170585,1.2468369868945501,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.5092409435833425,0.3791830079379408,-1,4.0,-1,-1,-0.7752535064732546,-0.560457578977417,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.3096947080704616,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.3385709704887684,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.22689854482866528,-0.003464210136808399,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,1.1403099024233647,1.104813214145957,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.38959238330540946,-1.4954780040488052,-1,3.0,-1,-1,0.8895657719366575,-0.08662124178317697,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.302962715950871,3.0,0.30151912374237455,3.0,3.0,2.0,0.053446861308964554,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.8104948020433376,1.1063866436710386,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.2092775390237845,-0.3154245133399734,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.8727605551829192,1.0,-0.29780043389515387,1.079143756288059,0.049423360046296314,-1,2.0,-1,-1,-0.7752535064732546,-0.45744967958736477,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,3.0,-1,0.20871482627660223,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,1.1995589735197856,0.05951750437538662,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,1.0744763686942356,1.0101306989802283,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,5.0,3.0,3.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,2.0033951587736682,0.8670465965995517,-1,4.0,-1,-1,-0.7752535064732546,-0.11546345361239158,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.2962307238312804,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,0.4150008353240258,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,0.9098925343714125,0.7260831534830422,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.8066485730960387,0.6728046122250214,-1,4.0,-1,-1,-0.7752535064732546,-0.2926370405632813,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.28949873171168977,1.0,0.30151912374237455,3.0,3.0,2.0,1.8388661531496637,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-1.8156883554226875,-1.4988762008622594,-1,-1,3.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,0.05405659589273245,-0.5047895436714308,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,4.0,6.0,1.0454490626283157,1.0,-0.29780043389515387,-1.1994562359784435,-0.2283878501637877,-1,4.0,-1,-1,-0.7752535064732546,-1.1146400776958976,1.0661310614427428,3.7039051233055074,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,1.0,-1,0.22666680526217725,2.0,-0.9876740798247285,3.0,3.0,2.0,0.6329250525204195,-0.7016277439292454,0.4725364749089043,-0.08882665379519085,1.606909256138498,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-2.3020185697682476,-1.6841877839462178,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,1.2989498509245574,-0.044693704700961394,-0.6468133164200238,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,6.0,-0.578327463789213,1.0,-0.29780043389515387,-0.4216208972529306,-1.129580312552597,-1,4.0,-1,-1,0.5233055306864769,-0.8117968534891442,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,2.0,0.836525498081201,-0.3240486995511493,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-2.3020185697682476,-1.5985972488399016,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-1.3956015696900341,-0.044693704700961394,-0.6468133164200238,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.018976721912665105,-1.129580312552597,-1,4.0,-1,-1,0.5233055306864769,-0.8117968534891442,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-2.3020185697682476,-1.6006158935358052,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,0.40076604405302696,0.021139829028167835,-0.5521308012542951,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.3190505624126658,1.0,-0.29780043389515387,-0.6915755148106086,-1.129580312552597,-1,2.0,-1,-1,0.5233055306864769,-0.8117968534891442,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.22442280788898036,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,0.5915757284676363,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
