LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,-1.3758630548345003,0.5134179835640914,0.5096345446594255,0.3988852303874719,-0.5072004402232505,1.0308535004332025,-0.4572327014135019,0.5072110763102445,-0.4412772156599071,0.08609366255917378,-0.37983123401141256,-0.34516216171647596,-0.042029464826824944,-0.5991843736514563,0.34250783609325297,0.8791634503192267,0.17180151579542768,-0.06788861561822097,-0.33632675797913086,-1.162606855049313,0.20250812424336576,0.5373204236183341,-1.15690093339727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,-3.0652258206323526,-1.1767373508995707,0.19543301626258644,0.90743634262502,-0.3161717094412105,-0.1330477479195852,0.31627449972325083,-0.28901467776644935,-0.06938633623606763,-0.48091108453986503,-0.05319162567977834,-0.24927354671305743,-0.20708503074098872,-0.2941051597401898,-0.018958258767154457,0.5400277094155336,0.4432039082017775,0.47786569606672696,0.5929919376880587,0.004470361494429372,-0.7025589664452507,0.977380709003821,0.2267606707737709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,-2.3262980477610924,0.5894681619654618,-0.45963553617462244,-0.1609411440822053,0.22386558913210905,0.6871428855636665,0.26257283018244104,-0.3908759560020906,-0.08780817035914756,-0.10885027249015522,0.3012891776915256,0.38760626877843457,0.19703718747064428,-0.6807638653185493,-0.07986713721683757,-0.08550973566332593,0.004430500551602793,-0.886700003348568,0.1840949016503313,-1.166300583660273,-0.5943104206101156,0.7494024094597763,-0.3664330043806667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.317369996381303,3.9817755857842836,-3.8926788668637538,4.09157295699431,5.3171798059389515,-1.1355650244649644,-0.9237070580449203,1.6367205660488926,1.5054085499229946,-0.025185133437140704,-1.0577342021140108,-0.2985670694317164,-0.22763882245364692,-0.5750864096025682,-1.5574314775738214,0.7742481798457559,-0.2372583704724973,0.46757676360498934,0.6450298794062947,1.6514863820155472,-0.617952505821273,1.1263159836547885,1.0428687955974392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.4172784415786497,0.9267392529071167,0.43703699096242776,-0.44172457534985476,-0.7677793453762087,0.9869002818883021,0.8158471880657439,-0.5801419523210039,-0.09624025441008838,-0.24650607457308055,0.30605369734388693,0.4287860003016229,0.3281721344094924,-0.5923057058948504,0.008471791000503399,-0.2215726725874661,0.48576465450257017,-0.07370654021462517,0.5117984133605558,0.4053695607277866,-0.8603434841110507,-0.075053315111472,-0.9946001559394372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.6560617047583506,-0.7466447161252133,0.1902929387057671,1.3070455306838156,-1.9367337768678912,-0.2298143358581958,-0.9010914245412172,1.9604078663494555,0.45192999080473123,-0.015503611166557052,1.68339322814361,0.7474574638653695,0.41502849754565146,-0.7657233728512078,-0.672845818841088,-0.5788924792476509,0.3069839255445127,-0.0014050532091208106,0.4770232092880604,0.22047902941900194,-0.4646629795227383,0.27778847551709546,-0.14792333112364744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.2683414838912936,-0.09166867390874972,-0.11327594756430223,2.306348547553141,-0.01839549207006084,0.2521848114661735,0.32016436022313416,-0.5433705239565443,0.2003043485079783,0.21673812969944076,0.06020204763890273,0.4686913483729831,0.05929742985830195,-0.26560247806324455,-0.011751988676460207,0.2098055856267558,0.3018921838147618,-0.30692531083471214,0.35479466478101856,-0.16171149272850377,-0.8010900177903091,0.44485342494935176,0.0716464086664487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.3152342310961638,-0.5514092319804523,0.9778467952249781,-0.2627383921260231,0.14828250011950467,-1.0047544845733891,-0.9131207819321598,0.09719298930343985,-0.5833653620049274,0.05252364740000881,-2.3260331794634097,-1.0658021683908512,0.24288568543992425,-0.8326307940255041,-0.8807887155829861,-0.22310840588938136,-0.08053044568214662,-0.16476881686968456,-0.25838658533117503,-0.7771180087042918,-0.15769483659287598,-1.0408558497359186,1.4317753891255358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.7787258662484187,0.5759922226623654,0.7126806706589732,0.9719339231398624,-0.972064338324448,0.016342790162080307,0.5403828909258281,0.7101774620493133,-0.1619673832212954,-0.33438905732444746,-0.3989263918695031,-0.30964006102220337,0.020762350637525354,-0.8521861861627398,-0.13125891091255665,0.5686780705485776,-0.31957235234321163,0.6620275584830985,0.19427426017435465,-0.10260335108748164,-0.7243031450975599,-0.1797003873703396,0.12355494442676135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,-2.374412735862312,0.8786715473514894,0.6225092702339701,0.2987037228488655,-0.257170589188065,-0.20872796952939277,1.5791078553099844,-0.3877937480733666,-0.31913018235407564,0.34695400345946337,0.4471787349138563,0.6459555396184788,0.20705092117460114,-0.2582703127870101,0.023525776214060646,0.18972548278118748,0.8415020485580653,-0.16218330638006317,-0.3054256756421517,0.6038082800457415,1.1123821207284121,0.8473893845601955,-0.4542701481177044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,-4.066611028593879,-0.5783201302653725,0.8432438697948779,1.39167125200139,-0.06487042898789076,0.6787029921715947,-0.7677626391898306,-0.9077574524190619,-0.1244981880358629,0.17928226041515322,-0.12592954054119668,0.23745008622982505,0.05500966349992841,0.14682495231266174,0.25985472903449813,0.45778572765516234,0.49180292215691296,-0.1029838549560764,0.24365687305893216,-0.38236468566622167,0.11854121128114174,0.2593453178124323,-0.4064968924232653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,7.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,-2.0619012053051065,3.0093000785918838,-0.3293898763264589,-0.02089962861483656,-1.3272814957877535,0.19772570346427698,1.2866265958916678,-0.20815981936921155,-1.4601317013040735,-0.7113071015505303,0.5457076608376996,-0.8589192549686432,-0.9150588534272661,0.5774488766217757,-1.069357504684412,-0.4356085832215374,-0.4860261792606684,0.07699770329208397,-0.6676610995827256,1.0572708974181668,-1.1708400957078064,-0.026337411323613426,0.637686073700763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85500956911192,5.0017244637487295,-2.2041939210590598,0.31419026941816997,4.924324830400245,-2.2323981258295245,-0.04770724112850908,0.7912247280556589,0.44325570135246106,-0.6217784088215235,-0.07912486935564339,-0.8052163457809703,0.7792007876130889,0.021401689300589194,-0.34007842955201123,-0.7018573651082441,0.25938269992937923,1.411151135953478,-0.4057219768591848,1.3497203248736247,1.0391587513722833,-0.46374549871484544,0.35910639229147345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.8775345594336794,1.0775294752587419,0.3902035017888853,0.9356939922870166,-0.18234830564815996,0.4654549555517056,0.8636269114169232,0.6604496819539422,-0.1456919494783253,0.4385462784190269,0.0015148540938769185,0.050661868159397085,0.011688728120682794,-0.4678284985104021,0.4039867300849462,0.8287029794175758,0.34498394421151696,-0.249556726338479,-0.35898188787184443,-0.2168016063462736,0.4872174906696475,-0.09237140595810306,-1.2625630798470107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,4.0,7.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,-2.3517929521261696,1.0877695585956435,-1.798630746684072,0.515433609634404,-0.5920831562507021,1.0746548348793523,0.19423282262537597,-1.343882473599529,-1.3699524533206433,-0.6073281550356143,1.1074836424197199,-0.467862253831859,-1.1577437171216431,1.5883150721198351,-0.26256601719328165,-0.17711139296284656,-0.2946510364209573,-0.5124851064234253,0.11138859120507856,0.29678778774571124,0.699505735712523,0.5731356605416263,-0.8216899999127553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.632641096510464,0.19097287882714453,-0.7477806684744104,1.3434907345373932,0.22727855849586026,-4.113954349789548,0.38739536707048056,1.3897615295155772,1.0509013652296608,-0.12972123581755235,2.700112919848277,1.1319296881251373,-0.28423663906945906,0.41441650134912483,-1.2307062677045388,-1.280397924808389,-0.8752218613132351,-0.4136081560322166,1.023262065591562,1.2524148773275494,0.6531522880579967,-0.4064330910822928,-0.0022221800364449376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.1371339575437367,2.4247723913770063,-1.0544393010921953,-0.8855861602451246,2.361198901496009,3.477239640156562,-0.742625926502294,0.8753362857582534,0.6046281720787705,-1.1060099103976866,1.0305657036664775,-0.5200838225062511,-0.09896093665835684,0.7863218208728681,-0.025634806853085237,0.7526727383949731,-0.30695497830791063,0.10477490868060504,1.5357348204591832,0.6232451406890084,1.4640202793933177,-0.1528975003827215,0.2091057035552345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
